#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
007 - GoldenEye (USA);007 - 골든아이 (미국판);N64;;;;FPS;;;;;;;;;;
Metal Gear 2 - Solid Snake.Ver.2.0 (1990)(Konami)(K);메탈기어 2 (한글판);MSX Cartridge;;1990;Konami;RPG;;;;;;;;;;
Metal Gear Solid 2 - Substance (K);메탈기어 솔리드 2 - 서브스턴스;PS2;Metal Gear Solid 2 - Substance (USA);2003;Konami;Action;;;;;;;;;;
Metal Gear Solid 3 - Snake Eater (K);메탈기어 솔리드 3 - 스네이크 이터;PS2;Metal Gear Solid 3 - Snake Eater (USA);2004;Konami;Action;;;;;;;;;;
metalb;메탈 블랙;MAME;0;1991;Taito;Shooting;;;;;;;;;;
metalhdju;메탈 헤드 [32X];MAME 32x;metalhd;1995;SEGA;Shooting;;;;;;;;;;
metamrph;메타몰픽 포스;MAME;0;1993;Konami;Arcade;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
metmqstr;메타모퀘스터;MAME;0;1995;Banpresto;VS Fighting;;;;;;;;;;
Metroid - Fusion (T-Kor);메트로이드 퓨전 (한글판);GBA;;;;Action;;;;;;;;;;
Metroid - Zero Mission (T-Kor);메트로이드 제로미션 (한글판);GBA;;;;Action;;;;;;;;;;
Metroid Prime (USA) (v1.02);메트로이드 프라임 (미국판);Game Cube_gcz;;;;Action;;;;;;;;;;
mffight;마이티 파이널 파이트;MAME nes;Mighty Final Fight (1993,Capcom,AT)(U);;Capcom;Arcade;1;;;;;;;;;2
mfjump;몬스터 팜 점프;PSXmame;0;2001;Tecmo;Action;;;;;;;cpzn2;;;
mgear;메탈기어;MAME cpg120-cart;Metal Gear (Europe);1987;Konami;Action;;;;;;;;;;
Mickey's Speedway USA (USA);미키의 스피드웨이 USA (미국판);N64;;;;Racing;;;;;;;;;;
#microcos;마이크로코즘 (미국판);MAME segacd;;;;Interactive Movie;;;;;;;;;;
midgarts;미드가츠;MAME cpc400-flop;midgarts;1989;Wolf Team;RPG;;;;;;;;;;
midnight;미드나이트 레이더스 (미국판);MAME segacd;;1995;SEGA;Interactive Movie;;;;;;;;;;
midres;미드나이트 레지스탕스;MAME;0;1989;Data east;Action;;;;;;;;;;
miexchng;머니 아이돌 익스체인지;MAME;0;1997;Face;Puzzle;;;;;;;neogeo;0;0;4
mikie;신입사원 석돌이;MAME;mikie;1984;Konami;Action;2;270;Joystick (4-way);good;1;raster;0;0;0;2
mil;은행나무 소녀 밀;GP32;;2003;;RPG;;;;;;;;;;
Misestone Shotting Collection (K);마일스톤 슈팅 컬렉션 (한글판);Wii;;2008;Milestone;Shooting;;;;;;;;;;
mist (K);미스트 (한글판);SEGA Saturn;Myst (Japan);1993;Sunsoft;Adventure;;;;;;;;;;
mitsumgt;삼목동자 / 미츠메카 토오루;MAME nes;;1992;;Action;1;;;;;;;;;2
mk;모탈 컴뱃 완전판 (일본판);MAME megacdj;;1994;Acclaim;VS Fighting;;;;;;;;;;
mkgoogoo;도술동자 구구(한글판);MAME nes;;1992;Zemina;Action;1;;;;;;;;;
mkidwiz;마법사 위즈;MAME cpg120-cart;Magical Kid Wiz (1986)(Sony)(J);1986;Sony;Action;;;;;;;;;;
mmania;미키 매니아 (미국판);MAME segacd;;;;Action;;;;;;;;;;
mmaniau;미키 매니아 ;MAME Genesis;Mickey Mania - Timeless Adventures of Mickey Mouse (1994,Sony,AT)(U);1994;Sony;Action;;;;;;;;;;
mmatrix;마스 메트릭스;MAME;0;2000;Takumi;Shooting;;;;;;;cps2;0;0;4
mmaulers;구극전대 다단단;MAME;0;1993;Konami;VS Fighting;4;;;;;;;;;
mmpork;무찌무찌 포크;MAME;0;2007;Cave;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;4
mmpr;마이티 몰핀 파워 레인저스 (미국판);MAME segacd;;;;Interactive Movie;;;;;;;;;;
mmpru;마이티 모르핀 파워 레인저스;MAME snes;;1994;Bandai;Action;;;;;;;;;;
moaihiho;모아이의 비보;MAME cpg120-cart;Moai no Hibou (1986)(Casio)(J);1986;Casio;Puzzle;;;;;;;;;;
Mobile Suit Gundam - Gundam vs. Zeta Gundam (USA);기동전사 건담 - 건담 Vs. 제타 건담;PS2;Mobile Suit Gundam - Gundam vs. Zeta Gundam (USA);2005;Capcom;Shooting;;;;;;;;;;
Mobile Suit Gundam - MS Sensen 0079 (J);기동전사 건담 - MS 전선 0079 (일본판);Wii_gcz;;2007;Badai;Action;;;;;;;;;;
momoko;모모코120% - 시집가는날;MAME;0;1986;Jaleco;Action;2;0;Joystick (4-way);good;1;raster;0;0;0;2
momoktsg;도태랑 활극 - 모모타로우 전설;MAME pce;Momotarou Katsugeki (J);1990;Hudson;Action;;;;;;;;;;
monkey;원숭이섬의 비밀 (미국판);MAME segacd;;;;Adventure;;;;;;;;;;
monkeyac;산수공부;MAME cpg120-cart;Monkey Academy (1984)(Konami)(J);1984;Konami;Puzzle;;;;;;;;;;
monmonmo;몬 몬 몬스터;MAME cpg120-cart;Monmon Kaibutsu (Japan);1989;Hot-B;Action;;;;;;;;;;
Monster Truck Madness 64 (USA);몬스터 트럭 매드니스 64 (미국판);N64;;;;Racing;;;;;;;;;;
Monster World IV (J) [f1][T-Eng_DeJap+Demiforce];몬스터 월드 IV (영문판);SEGA Mega Drive;;1994;SEGA;RPG;;;;;;;;;;
moomesa;와일드 웨스트 카우보이즈 오브 무 메사;MAME;0;1992;Konami;Action;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;2
Mortal Kombat 4 (USA);모탈 컴뱃 4 (미국판);N64;;;;VS Fight;;;;;;;;;;
motoraid;모토 레이드;Model2;0;1997;SEGA;Racing;;;;;;;;;;
motorod2;모터 로더 II;MAME pce;Moto Roader II (J);1991;Masiya;Racing;;;;;;;;;;
mp_soni2;소닉 더 헤지혹 2;MAME;0;1993;SEGA;Action;2;0;Joystick (8-way);good;1;raster;megaplay;0;0;4
mp_sonic;소닉 더 헤지혹;MAME;0;1993;SEGA;Action;2;0;Joystick (8-way);good;1;raster;megaplay;0;0;4
mp_sor2;베어너클 II / 스트리트 오브 레이지 II;MAME;0;1993;SEGA;Arcade;2;0;Joystick (8-way);good;1;raster;megaplay;0;0;4
mpang;마이티 팡;MAME;0;2000;Mitchell;Puzzle;2;0;Joystick (8-way);good;1;raster;cps2;0;0;1
Mr. Driller A (T-Kor);Mr.드릴러 A (한글판);GBA;;2002;Namco;Puzzle;;;;;;;;;;
mrdrillr;미스터 드릴러;PSXmame;0;1999;Namco;Puzzle;1;0;Joystick (4-way);good;;;cpzn2;;;
mrgoemon;미스터 고에몽;MAME;0;1986;Konami;Action;;;;;;;;;;
MS Gundam Lost War Chronicles (K);기동전사 건담 전기;PS2;0;2003;Badai;Action;;;;;;;;;;
MS Gundam Seed Never Ending Tomorrow (K);기동전사 건담 시드 - 끝나지 않은 내일로;PS2;Mobile Suit Gundam Seed - Never Ending Tomorrow (USA);2005;Badai;Shooting;;;;;;;;;;
msgundam;기동전사 건담;MAME;0;1993;Banpresto;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
msh;마블 슈퍼 히어로즈;MAME;0;1995;Capcom;VS Fighting;2;0;joystick (8-way);;;;cps2;;;
mshvsf;마블 대 스트리트 파이터;MAME;0;1997;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
mskinpan;마이티 배틀 스킨 패닉;MAME cpc400-flop;Mighty_Battle_Skin_Panic_(1993)(Gainax)(Jp);1993;Gainax;Adventure 19;;;;;;;;;;
mslug;메탈슬러그 1;MAME;0;1996;SNK;Action;2;0;;good;1;;neogeo;;;
mslug2;메탈슬러그 2;MAME;0;1998;SNK;Action;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
mslug3;메탈슬러그 3;MAME;0;2000;SNK;Action;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
mslug4;메탈슬러그 4;MAME;0;2002;SNK Playmore;Action;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
mslug5;메탈슬러그 5;MAME;0;2003;SNK Playmore;Action;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
mslug6;메탈슬러그 6;Atomiswave;0;2004;SNK Playmore;Action;;;;;;;;;;
mslugu;메탈 슬러그 어드밴스;MAME gba;Metal Slug Advance (USA);2004;SNK;Action;;;;;;;;;;
mslugx;메탈슬러그 X;MAME;0;1999;SNK;Action;;;;;;;neogeo;;;
mtaruru;매지컬 탈토군 ;MAME megadrij;Magical Taruruuto-Kun (1992,Sega,AT)(J);1992;SEGA;Action;;;;;;;;;;
mtwins;치키치키 보이스 / 메가 트윈스;MAME;0;1990;Capcom;Action;2;0;Joystick (8-way);good;1;raster;cps1;0;0;3
Musha Aleste - Full Metal Fighter Ellinor (K) [!];무사 알레스트 (한글판);SEGA Mega Drive;;1990;Compile;Shooting;;;;;;;;;;
mushisam;벌레공주;MAME;0;2004;Cave;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;4
mushitam;퍼즐 벌레공주;MAME;0;2005;Cave;Puzzle;2;;;;;;;;;
Musou Orochi Maou Sairin (K);무쌍 오로치 마왕재림;PS2;Warriors Orochi 2 (USA);2008;Koei;Action;;;;;;;;;;
mustang;US AAF 무스탕;MAME;0;1990;UPL;Shooting;;;;;;;;0;0;4
musya;호창신뢰전설 - 무사;MAME snes;;1992;Seta;Action;;;;;;;;;;
mutantf;뮤턴트 파이터;MAME;0;1992;Data east;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;2
mvsc;마블 대 캡콤;MAME;0;1998;Capcom;VS Fighting;2;0;Joystick (8-way);good;1;raster;cps2;0;0;6
mvsc2;마블 Vs. 캡콤 2;SEGA NAOMI;0;2000;Capcom;VS Fighting;;;;;;;;;;
mwalk;마이클 잭슨의 문워커 ;MAME megadrij;Michael Jackson's Moonwalker (1990,Sega,AT)(W);1990;SEGA;Action;;;;;;;;;;
mwalk;마이클 잭슨의 문워커;MAME;0;1990;SEGA;Action;3;0;Joystick (8-way);good;1;raster;0;0;0;3
#mypaint;마이 페인트 (미국판);MAME segacd;;;;Painter;;;;;;;;;;
mysticf;미스틱 포뮬러 (일본판);MAME pcecd;;1993;Micro Cabin;Shooting;;;;;;;;;;
mysticri;마법경비대 건호키;MAME;0;1992;Irem;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;2
mystwarr;미스틱 워리어즈;MAME;0;1993;Konami;Arcade;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
Nagano Winter Olympics '98 (USA);나가노 동계 올림픽 '98 (미국판);N64;;;;Sports;;;;;;;;;;
nam1975;남-1975;MAME;0;1990;SNK;Shooting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
Naruto - Gekitou Ninja Taisen! 4 (Japan);나루토 격투 닌자대전! 4;Game Cube_gcz;;2005;Tomy;VS Fight;;;;;;;;;;
Naruto Ultimate Ninja Heroes;나루토 나루티밋 히어로즈;PS2;0;2006;Badai;Action;;;;;;;;;;
Naruto Uzumaki Chronicles 2;나루토 우즈마키 인전;PS2;Naruto - Uzumaki Chronicles 2 (USA);2005;Badai;Action;;;;;;;;;;
Naruto Uzumaki Chronicles;나루토 나뭇잎 스피리츠;PS2;Naruto - Uzumaki Chronicles (USA);2006;Badai;Action;;;;;;;;;;
NBA Courtside 2 featuring Kobe Bryant (USA);코비 브라이언트 NBA 코트 사이드 2 (미국판);N64;;;;Sports;;;;;;;;;;
NBA Live 2005 (USA);NBA 라이브 2005;Game Cube_gcz;;2005;EA Sports;Sports;;;;;;;;;;
nbajamex;NBA Jam EX;MAME;0;1996;Acclaim;Sports;4;0;Joystick (8-way);imperfect;1;raster;;0;0;3
nbajamte;NBA Jam TE;MAME;0;1994;Midway;Sports;4;0;Joystick (8-way);good;1;raster;0;0;0;3
nbajamte;NBA 잼 토너먼트 에디션 [32X];32X Fusion;;1995;Acclaim;Sports;;;;;;;;;;
nbbatman;닌자 베이스볼 배트맨;MAME;0;1993;Irem;Arcade;4;0;Joystick (8-way);imperfect;1;raster;0;0;0;2
ncombat;닌자 컴뱃;MAME;0;1990;ADK;Action;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
ncommand;닌자 코만도;MAME;0;1992;Alpha;Shooting;2;0;;;;;neogeo;;;
Nekketsu Kakutou Densetsu (K);열혈 격투전설 (한글판);NES;;;;Action;2;;;;;;;;;2
Nekketsu Koukou Dodgeball Bu - Soccer Hen (K);열혈 고교 피구부 축구편 (한글판);NES;;;;Sports;2;;;;;;;;;2
Nekketsu Koukou Dodgeball Bu Soccer PC Hen (J);열혈 고교 돗지볼부 - 축구;PC-Engine;;1992;Naxat;Sports;;;;;;;;;;
neobattl;기동전사 SD 건담 네오 배틀링;MAME;0;1992;Banpresto;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;1
neobombe;네오 봄버맨;MAME;0;1997;Hudson Soft;Puzzle;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
neodrift;네오 드리프트 아웃;MAME;0;1996;Visco;Racing;1;0;Joystick (8-way);good;1;raster;neogeo;0;0;2
neomrdo;네오 미스터 도!;MAME;0;1996;Visco;Puzzle;;;;;;;neogeo;;;
neon genesis evangelion (japan);신세기 에반게리온 (일본판);N64;;;;Action;;;;;;;;;;
Neugier (K);노이기어 (한글판);SNES;;1993;Wolf Team;RPG;;;;;;;;;;
New Super Mario Bros Wii (K);뉴 슈퍼 마리오 브로스 Wii 1 (한글판);Wii_gcz;;2009;;Action;;;;;;;;;;
New Super Mario Bros Wii 2 - The Next Levels (USA);뉴 슈퍼 마리오 브로스 Wii 2 (미국판);Wii;;2010;;Action;;;;;;;;;;
nexzr;NEXZR (일본판);MAME pcecd;;;;Shooting;;;;;;;;;;
ngaiden;닌자외전;MAME sms;Ninja Gaiden (Europe);;;Action;;;;;;;;;;
ngbc;네오지오 배틀 콜레세움;Atomiswave;0;2005;SNK;VS Fighting;;;;;;;;;;
Night Trap 32X Disc-1 (USA);나이트 트랩 Disc 1 32X CD (미국판);SEGA CD Fusion;ntrap;;;Interactive Movie;;;;;;;;;;
Night Trap 32X Disc-2 (USA);나이트 트랩 Disc 2 32X CD (미국판);SEGA CD Fusion;ntrap;;;Interactive Movie;;;;;;;;;;
Nightmare Creatures (USA);나이트매어 크리처스 (미국판);N64;;;;Action;;;;;;;;;;
NiGHTS Into Dreams(1996)(Samsung)(KR);나이츠 인투 드림스 (한글판);SEGA Saturn_ccd;NiGHTS into Dreams... (Japan);1996;SEGA;Action;;;;;;;;;;
nightstr;나이트 스트라이커;MAME;0;1989;Taito;Shooting;1;0;Joystick (8-way);good;1;raster;0;0;0;2
#Ninja Assault;닌자 어절트;PS2;Ninja Assault (USA);;SEGA;Gun Shooting;;;;;;;;;;
ninjak;닌자키즈;MAME;0;1990;Taito Corporation Japan;Arcade;4;0;Joystick (8-way);good;1;raster;0;0;0;2
ninjakd2;닌자키드 2;MAME;0;1987;UPL;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
ninjakun;닌자군;MAME;0;1984;UPL;Action;2;0;Joystick (2-way);good;1;raster;0;0;0;2
ninjamas;닌자 마스터즈 - 패왕인법장;MAME;0;1996;ADK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
ninjaslt;닌자 어절트;SEGA NAOMI;0;2000;Namco;Gun Shooting;;;;;;;;;;
ninjaw;닌자 워리어즈;MAME;0;1987;Taito Corporation Japan;Arcade;2;0;Joystick (8-way);good;3;raster;0;0;0;2
ninjawar;닌자 워리어즈 (일본판);MAME megacdj;;;;Action;;;;;;;;;;
ninjawaru;닌자 워리어즈;MAME snes;Ninja Warriors, The (U);1994;Taito;Action;;;;;;;;;;
nitd;나이트메어 인 더 다크;MAME;0;2000;Eleven / Gavaking;Action;;;;;;;neogeo;0;0;4
nobubufu;신장의 야망 - 무장풍운록;MAME megadrij;;1991;Koei;SLG;;;;;;;;;;
nobuhao;신장의 야망 - 패왕전 (일본판);MAME megacdj;;1994;Koei;SLG;;;;;;;;;;
nost1907;노스탈지아 1907 (일본판);MAME megacdj;;1991;Takeru;Adventure;;;;;;;;;;
#novastm;노바스톰 (미국판);MAME segacd;;1994;Psygnosis;Shooting;;;;;;;;;;
nrallyx;뉴 방구차X;MAME;0;1981;Namco;Action;;;;;;;;;;
nryuken3;닌자 용검전 3 ;MAME nes;Ninja Gaiden 3 - The Ancient Ship of Doom (U);;;Action;1;;;;;;;;;2
nryukend;닌자 용검전;MAME nes;;1988;Tecmo;Action;1;;;;;;;;;
nslasher;나이트 슬래셔스;MAME;0;1994;Data east;Arcade;3;0;Joystick (8-way);imperfect;1;raster;0;0;0;3
nspirit;최후의 인도 / 닌자 스피리트;MAME;0;1988;Irem;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;4
nss_smw;슈퍼 마리오 월드 (시간제 슈퍼패미컴);MAME;0;1991;Nintendo;Action;2;0;Joystick (8-way);preliminary;2;raster;nss;0;0;13
nstriker;나이트 스트라이커 (일본판);MAME megacdj;;1993;Taito;Shooting;;;;;;;;;;
numanath;뉴먼 애슬레틱스 - 초인전기;MAME;0;1993;Namco;Sports;4;0;Joystick (8-way);good;1;raster;0;0;0;3
Nyancle Racing (J)(T+eng);니양클 레이싱;MSX Disk;;1988;Bit²;Racing;;;;;;;;;;
oceanhun;오션 헌터;Model3;0;1998;SEGA;Action;;;;;;;;;;
Odin Sphere (K);오딘 스피어;PS2;Odin Sphere (USA);2002;Atlus;RPG;;;;;;;;;;
officeye;오피스 여인천하;MAME;;2002;Danbi Soft;Puzzle;2;0;;good;1;;;;;
ogre;오우거;MAME cpg120-cart;Ogre (Japan);1986;System Soft;SLG;;;;;;;;;;
olympgldu;올림픽 골드 - 바르셀로나 '92;MAME Genesis;;1992;SEGA;Sports;;;;;;;;;;
Omega Boost [NTSC-U] [SCUS-94449];오메가 부스트;PS1_ccd;0;;;Shooting;;;;;;;;;;
ondal;온달장군 / 공작왕 2 (한글판);MAME megadrij;On Dal Jang Goon (Korea);1990;SEGA;Action;;;;;;;;;;
Onechanbara - Bikini Zombie Slayers (USA);오네찬바라 - 비키니 좀비 슬레이어즈 (미국판);Wii;;2008;Tamsoft;Action;;;;;;;;;;
onepbbk;원피스 - 고잉 베이스볼 : 해적야구 (한글판);MAME gba;;2004;Bandai;Sports;;;;;;;;;;
onepnanak;원피스 - 일곱섬의 대보물 (한글판);MAME gba;;2002;Bandpresto;RPG;;;;;;;;;;
#Onimusha 2 Samurai's Destiny;귀무자 2;PS2;Onimusha 2 - Samurai's Destiny (USA);;Capcom;Action;;;;;;;;;;
Onimusha 3 - Demon Siege;귀무자 3;PS2;Onimusha 3 - Demon Siege (USA);2004;Capcom;Action;;;;;;;;;;
ootw;아웃 오브 디스 월드 - 또 다른 세계;MAME Genesis;Out of This World (USA);1993;Virgin Games;Action;;;;;;;;;;
opeurope;유럽전선;MAME Genesis;;1994;Electronic Arts;SLG;;;;;;;;;;
Orange Road (1998)(Micro Cavin)(K);오렌지 로드 (한글판);MSX Disk;;1998;Micro Cavin;Adventure;;;;;;;;;;
ordyne;오다인;MAME;0;1988;Namco;Shooting;;;;;;;;0;0;4
orleg2;서유석액전 2;MAME;0;2008;IGS;Arcade;2;;;;;;;;;
orlegend;서유석액전;MAME;0;1997;IGS;Arcade;4;0;Joystick (8-way);imperfect;1;raster;pgm;0;0;4
osman;오스만 / 캐논 댄서;MAME;0;1996;Atlus;Action;1;0;Joystick (8-way);good;;;;;;
othellos;렛츠 플레이 오델로;MAME;0;1998;Success;Puzzle;2;0;Joystick (8-way),dial;good;1;raster;stvbios;0;0;4
Otogirisou (K);제절초 (한글판);SNES;;1992;Chunsoft;Adventure;;;;;;;;;;
Ougon no Taiyou - Hirakareshi Fuuin (T-Kor);황금의 태양 - 열려진 봉인 (한글판);GBA;;;;RPG;;;;;;;;;;
Ougon no Taiyou - Ushinawareshi Toki (T-Kor);황금의 태양 2 - 잃어버린 시대 (한글판);GBA;;;;RPG;;;;;;;;;;
ouketani;왕가의 계곡 2;MAME cpg120-cart;Ouke no Tani - El Giza no Fuuin (Japan);1988;Konami;Puzzle;;;;;;;;;;
outfxies;아웃폭시즈;MAME;0;1994;Namco;VS Fighting;;;;;;;;;;
outrun;아웃런;MAME;0;1986;SEGA;Racing;1;0;Paddle,pedal;good;1;raster;0;0;0;3
outzone;아웃 존;MAME;0;1990;Toaplan;Shooting;;;;;;;;;;
overhorz;오버 호라이즌;MAME nes;;1991;Hot.B;Shooting;1;;;;;;;;;2
override;오버라이드;MAME pce;Override (Japan);1991;Data East;Shooting;;;;;;;;;;
p47;P-47: 팬텀 파이터;MAME;0;1995;Jaleco;Shooting;;;;;;;;;;
pacman;팩맨;MAME;puckman;1980;Namco;Classic;2;90;Joystick (4-way);good;1;raster;puckman;0;0;0
pacmania;팩매니아;MAME;0;1987;Namco;Puzzle;1;;;;;;;;;
Pangya Portable [K];팡야 포터블 (한글판);PSP;0;;;Sports;;;;;;;;;;
panic;패닉! (미국판);MAME segacd;;1994;Dataeast;Adventure;;;;;;;;;;
Panzer Dragoon 2 Zwei;팬저 드래군 2 쯔바이;SEGA Saturn_ccd;Panzer Dragoon II Zwei (Japan);1996;SEGA;Shooting;;;;;;;;;;
Panzer Dragoon;팬저 드래군 (한글판);SEGA Saturn;Panzer Dragoon (Japan) (5A);1995;SEGA;Shooting;;;;;;;;;;
Paper Mario - The Thousand-Year Door (U-K);페이퍼 마리오 RPG: 천년의 문 (한글판);Game Cube_gcz;;2004;Nintendo;RPG;;;;;;;;;;
Paper Mario (K);페이퍼 마리오 (한글판);N64_Paper_Mario;;;;RPG;;;;;;;;;;
Parasite Eve (K);패러사이트 이브 1 (한글판);PS1_pbp;0;;;Action;;;;;;;;;;
Parasite Eve 2 [Disc1of2] [U] [SLUS-01042];패러사이트 이브 2. Disc 1;PS1_ccd;0;;;Action;;;;;;;;;;
Parasite Eve 2 [Disc2of2] [U] [SLUS-01042];패러사이트 이브 2. Disc 2;PS1_ccd;Parasite Eve 2 [Disc1of2] [U] [SLUS-01042];;;Action;;;;;;;;;;
parasol;파라솔 스타;MAME pce;Parasol Stars - The Story of Bubble Bobble III (J);1991;Taito;Puzzle;;;;;;;;;;
parodius;파로디우스;MAME cpg120-cart;Parodius (1988)(Konami)(J);1988;Konami;Shooting;;;;;;;;;;
parodius;파로디우스다!;MAME;0;1990;Konami;Shooting;2;0;Joystick (8-way);good;1;raster;0;0;0;3
pasha2;빠샤빠샤 2;MAME;0;1998;동성;Puzzle;3;0;0;imperfect;1;raster;0;0;0;3
payload;패이 로드;MAME cpg120-cart;Pay Load (Japan);1985;Sony;Driving;;;;;;;;;;
pbobbl2n;퍼즐보블 2;MAME;0;1999;Taito;Puzzle;;;;;;;neogeo;;;
pbobble;퍼즐보블 1;MAME;0;1994;Taito;Puzzle;4;0;Joystick (8-way),dial;good;1;raster;0;0;0;4
pbobble3;퍼즐보블 3;MAME;0;1996;Taito;Puzzle;4;0;Joystick (8-way),dial;good;1;raster;0;0;0;4
pbobble4;퍼즐보블 4;MAME;0;1997;Taito;Puzzle;4;0;Joystick (8-way),dial;good;1;raster;0;0;0;4
pc_mman3;메가맨 3 (시간제 패미컴);MAME;0;1990;Capcom;Action;2;0;Joystick (8-way);good;2;raster;playch10;0;0;2
pc_smb;슈퍼 마리오 브로스 (시간제 패미컴);MAME;0;1985;Nintendo;Action;2;0;Joystick (8-way);good;2;raster;playch10;0;0;2
pc_smb2;슈퍼 마리오 브로스2 (시간제 패미컴);MAME;0;1988;Nintendo;Action;2;0;Joystick (8-way);good;2;raster;playch10;0;0;2
pc_smb3;슈퍼 마리오 브로스3 (시간제 패미컴);MAME;0;1988;Nintendo;Action;2;0;Joystick (8-way);good;2;raster;playch10;0;0;2
pcgenj3;PC원인 3: 봉크의 대모험;MAME pce;Bonk 3 - Bonk's Big Adventure (U);1992;Hudson;Action;;;;;;;;;;
pcktgal2;포켓걸 2;MAME;0;1989;Data east;Sports adult;2;0;joystick (8-way);;;;;;;
pcotton;파노라마 코튼;MAME megadrij;Panorama Cotton (1994,Sun Soft,Success,ST)(J);1994;Sunsoft;Shooting;;;;;;;;;;
penbros;펭귄 브라더스;MAME;0;2000;서브지노;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
pengadvb;몽대륙;MAME;0;1988;Konami;Action;1;0;Joystick (8-way);good;1;raster;0;0;0;2
pengadvk1;몽대륙 / 꿈의 대륙;MAME cpg120-cart;Yume Tairiku Adventure (1986)(Konami)(J);1986;Konami;Action;;;;;;;;;;
penguin2;펭귄워즈 2;MAME cpg120-cart;Penguin-kun Wars 2 (Japan);1988;ASCII;Action;;;;;;;;;;
pesadelo;마성전설;MAME;0;1989;Konami;Shooting;1;0;Joystick (8-way);good;1;raster;0;0;0;1
phalanxu;팔랑크스;MAME snes;phalanx;1992;Kemco;Shooting;;;;;;;;;;
Phantasy Star - The End of the Millenium (K) [!];판타지 스타 4 (한글판);SEGA Mega Drive;;;SEGA;RPG;;;;;;;;;;
Phantasy Star (K) [!];판타지스타 (한글판);SMS;;;;RPG;;;;;;;;;;
Phantasy Star II (K);판타지 스타 2 (한글판);SEGA Mega Drive;;1989;SEGA;RPG;;;;;;;;;;
pharrier;스페이스 해리어 2 / 플래닛 해리어즈;Hikaru;0;2001;SEGA;Shooting;;;;;;;;;;
phelios;펠리오스;MAME;0;1989;Namco;Shooting;;90;Joystick (8-way);;;;;;;
photoy2k;포토 Y2K;MAME;0;1999;IGS;Puzzle;4;;;;;;;;;
Pilotwings 64 (USA);파일럿윙스 64 (미국판);N64;;;;Flight;;;;;;;;;;
pinbdrea;핀볼 드림스;GP32;;2002;;Sports;;;;;;;;;;
pinkswts;핑크 스위츠 이바라 그 후;MAME;0;2006;Cave;Shooting;2;270;Joystick (8-way);good;1;raster;0;0;0;4
pinocu;피노키오;MAME Genesis;Pinocchio (1995,Walt Disney,AT)(U);1996;THQ;Action;;;;;;;;;;
pipedrm;파이프 드림;MAME;0;1990;Video system;Puzzle;2;0;Joystick (8-way);good;1;raster;0;0;0;2
pippols;핍폴스;MAME cpg120-cart;Pippols (Japan);1985;Konami;Action;;;;;;;;;;
pitfall;핏폴 - 마얀의 모험 [32X];MAME 32x;;1995;Activision;Action;;;;;;;;;;
pitfight;피트 파이터;MAME;0;1990;Atari Games;VS Fighting;;;;;;;;0;0;4
pjustic;사립 저스티스 학원 2;SEGA NAOMI;0;2000;Capcom;VS Fighting;2;;;;;;;;;
pkunwar;펭귄워즈;MAME;0;1985;UPL;Sports;2;0;Joystick (2-way);good;1;raster;0;0;0;1
Playball 3;플레이볼 3;MSX Cartridge;;1989;Sony;Sports;;;;;;;;;;
plegends;호혈사일족 외전 - 최강전설 / 파워 인스팅트 레전드;MAME;0;1995;Cave;VS Fighting;2;0;Joystick (8-way);good;1;raster;0;0;0;4
plsmaswd;스타 글래디에이터 2;PSXmame;0;1998;Capcom;VS Fighting;2;0;Joystick (8-way);imperfect;1;raster;cpzn2;0;0;6
pltkids;파일럿 키즈;Model2;0;1998;Psikyo;Shooting;;;;;;;;;;
pocky2u;기기괴계 2: 월야초자;MAME snes;Pocky & Rocky 2 (USA);1994;Natsume;Shooting;;;;;;;;;;
Pokemon Fire Red (T-Kor);포켓몬스터 - 파이어 레드 (한글판);GBA;;;;RPG;;;;;;;;;;
Pokemon Leaf Green (T-Kor);포켓몬스터 - 리프 그린 (한글판);GBA;;;;RPG;;;;;;;;;;
Pokemon Stadium 2 (USA);포켓몬스터 스타디움 2 (미국판);N64;;;;RPG;;;;;;;;;;
